Gabriel was returned a cookie beside a machine .	Gabriel ( 25 ) ; cookie ( 38 ) ; machine ( 14 ) ; nmod . beside ( 38 , 14 ) AND return ( 17 ) AND recipient ( 17 , 25 ) AND theme ( 17 , 38 )	in_distribution
The girl liked the sandwich in the room .	* girl ( 48 ) ; * sandwich ( 12 ) ; * room ( 11 ) ; nmod . in ( 12 , 11 ) AND like ( 25 ) AND agent ( 25 , 48 ) AND theme ( 25 , 12 )	in_distribution
Charlotte said that a watch was liked .	Charlotte ( 20 ) ; watch ( 13 ) ; say ( 26 ) AND agent ( 26 , 20 ) AND ccomp ( 26 , 23 ) AND like ( 23 ) AND theme ( 23 , 13 )	in_distribution
A girl needed to dance .	girl ( 39 ) ; need ( 56 ) AND agent ( 56 , 39 ) AND xcomp ( 56 , 16 ) AND dance ( 16 ) AND agent ( 16 , 39 )	in_distribution
The doll was burned .	* doll ( 45 ) ; burn ( 12 ) AND theme ( 12 , 45 )	in_distribution
The boy was lended the cake by a dog .	* boy ( 42 ) ; * cake ( 30 ) ; dog ( 7 ) ; lend ( 21 ) AND recipient ( 21 , 42 ) AND theme ( 21 , 30 ) AND agent ( 21 , 7 )	in_distribution
The friend served the cake to Asher .	* friend ( 32 ) ; * cake ( 54 ) ; Asher ( 11 ) ; serve ( 19 ) AND agent ( 19 , 32 ) AND theme ( 19 , 54 ) AND recipient ( 19 , 11 )	in_distribution
A tiger was given the box beside a tree by Liam .	tiger ( 13 ) ; * box ( 10 ) ; tree ( 53 ) ; Liam ( 50 ) ; nmod . beside ( 10 , 53 ) AND give ( 43 ) AND recipient ( 43 , 13 ) AND theme ( 43 , 10 ) AND agent ( 43 , 50 )	in_distribution
A cake was painted by a guard .	cake ( 7 ) ; guard ( 3 ) ; paint ( 6 ) AND theme ( 6 , 7 ) AND agent ( 6 , 3 )	in_distribution
The cat nursed .	* cat ( 0 ) ; nurse ( 50 ) AND agent ( 50 , 0 )	in_distribution
A lawyer froze .	lawyer ( 10 ) ; freeze ( 16 ) AND theme ( 16 , 10 )	in_distribution
Liam slid the chicken on a bench .	Liam ( 4 ) ; * chicken ( 27 ) ; bench ( 43 ) ; nmod . on ( 27 , 43 ) AND slide ( 53 ) AND agent ( 53 , 4 ) AND theme ( 53 , 27 )	in_distribution
The baby liked that the girl burned a donut .	* baby ( 51 ) ; * girl ( 4 ) ; donut ( 52 ) ; like ( 1 ) AND agent ( 1 , 51 ) AND ccomp ( 1 , 9 ) AND burn ( 9 ) AND agent ( 9 , 4 ) AND theme ( 9 , 52 )	in_distribution
Emma imagined that a box was rolled by the girl .	Emma ( 15 ) ; box ( 48 ) ; * girl ( 18 ) ; imagine ( 20 ) AND agent ( 20 , 15 ) AND ccomp ( 20 , 32 ) AND roll ( 32 ) AND theme ( 32 , 48 ) AND agent ( 32 , 18 )	in_distribution
A zebra dusted a cookie .	zebra ( 34 ) ; cookie ( 23 ) ; dust ( 53 ) AND agent ( 53 , 34 ) AND theme ( 53 , 23 )	in_distribution
William was offered the chair in the house .	William ( 39 ) ; * chair ( 7 ) ; * house ( 51 ) ; nmod . in ( 7 , 51 ) AND offer ( 40 ) AND recipient ( 40 , 39 ) AND theme ( 40 , 7 )	in_distribution
A girl was given the donut by Nora .	girl ( 33 ) ; * donut ( 50 ) ; Nora ( 59 ) ; give ( 28 ) AND recipient ( 28 , 33 ) AND theme ( 28 , 50 ) AND agent ( 28 , 59 )	in_distribution
The donut was returned to Gabriel .	* donut ( 8 ) ; Gabriel ( 30 ) ; return ( 42 ) AND theme ( 42 , 8 ) AND recipient ( 42 , 30 )	in_distribution
William smiled .	William ( 2 ) ; smile ( 29 ) AND agent ( 29 , 2 )	in_distribution
The girl dreamed to read .	* girl ( 6 ) ; dream ( 31 ) AND agent ( 31 , 6 ) AND xcomp ( 31 , 33 ) AND read ( 33 ) AND agent ( 33 , 6 )	in_distribution
A donut was respected .	donut ( 24 ) ; respect ( 27 ) AND theme ( 27 , 24 )	in_distribution
A sandwich was adored .	sandwich ( 17 ) ; adore ( 12 ) AND theme ( 12 , 17 )	in_distribution
Sophia hoped that Mateo painted .	Sophia ( 19 ) ; Mateo ( 52 ) ; hope ( 46 ) AND agent ( 46 , 19 ) AND ccomp ( 46 , 26 ) AND paint ( 26 ) AND agent ( 26 , 52 )	in_distribution
Liam lended the balloon on a surface to Stella .	Liam ( 16 ) ; * balloon ( 14 ) ; surface ( 9 ) ; Stella ( 12 ) ; nmod . on ( 14 , 9 ) AND lend ( 17 ) AND agent ( 17 , 16 ) AND theme ( 17 , 14 ) AND recipient ( 17 , 12 )	in_distribution
Olivia adored Emma .	Olivia ( 44 ) ; Emma ( 49 ) ; adore ( 30 ) AND agent ( 30 , 44 ) AND theme ( 30 , 49 )	in_distribution
A mouse needed to call .	mouse ( 38 ) ; need ( 31 ) AND agent ( 31 , 38 ) AND xcomp ( 31 , 35 ) AND call ( 35 ) AND agent ( 35 , 38 )	in_distribution
Emma lended a resident the donut in the shoe .	Emma ( 24 ) ; resident ( 44 ) ; * donut ( 11 ) ; * shoe ( 8 ) ; nmod . in ( 11 , 8 ) AND lend ( 45 ) AND agent ( 45 , 24 ) AND recipient ( 45 , 44 ) AND theme ( 45 , 11 )	in_distribution
The cat rolled Liam .	* cat ( 11 ) ; Liam ( 45 ) ; roll ( 0 ) AND agent ( 0 , 11 ) AND theme ( 0 , 45 )	in_distribution
Liam ate a moose on the stage .	Liam ( 24 ) ; moose ( 23 ) ; * stage ( 1 ) ; nmod . on ( 23 , 1 ) AND eat ( 48 ) AND agent ( 48 , 24 ) AND theme ( 48 , 23 )	in_distribution
The pumpkin was snapped by a writer .	* pumpkin ( 51 ) ; writer ( 29 ) ; snap ( 56 ) AND theme ( 56 , 51 ) AND agent ( 56 , 29 )	in_distribution
A boy ate the basket beside the stage .	boy ( 44 ) ; * basket ( 10 ) ; * stage ( 1 ) ; nmod . beside ( 10 , 1 ) AND eat ( 4 ) AND agent ( 4 , 44 ) AND theme ( 4 , 10 )	in_distribution
Samuel doubled Liam .	Samuel ( 32 ) ; Liam ( 0 ) ; double ( 44 ) AND agent ( 44 , 32 ) AND theme ( 44 , 0 )	in_distribution
A boy was given a cake on the box .	boy ( 25 ) ; cake ( 2 ) ; * box ( 54 ) ; nmod . on ( 2 , 54 ) AND give ( 28 ) AND recipient ( 28 , 25 ) AND theme ( 28 , 2 )	in_distribution
The baby appreciated the donut .	* baby ( 24 ) ; * donut ( 36 ) ; appreciate ( 15 ) AND agent ( 15 , 24 ) AND theme ( 15 , 36 )	in_distribution
A bear helped the mouse .	bear ( 54 ) ; * mouse ( 29 ) ; help ( 28 ) AND agent ( 28 , 54 ) AND theme ( 28 , 29 )	in_distribution
A girl shortened the cake in a garden .	girl ( 10 ) ; * cake ( 21 ) ; garden ( 6 ) ; nmod . in ( 21 , 6 ) AND shorten ( 43 ) AND agent ( 43 , 10 ) AND theme ( 43 , 21 )	in_distribution
A block was poked by a girl .	block ( 34 ) ; girl ( 20 ) ; poke ( 41 ) AND theme ( 41 , 34 ) AND agent ( 41 , 20 )	in_distribution
Olivia believed that the human liked that a sandwich was painted .	Olivia ( 16 ) ; * human ( 52 ) ; sandwich ( 41 ) ; believe ( 37 ) AND agent ( 37 , 16 ) AND ccomp ( 37 , 4 ) AND like ( 4 ) AND agent ( 4 , 52 ) AND ccomp ( 4 , 34 ) AND paint ( 34 ) AND theme ( 34 , 41 )	in_distribution
A cake was frozen by Ethan .	cake ( 54 ) ; Ethan ( 51 ) ; freeze ( 5 ) AND theme ( 5 , 54 ) AND agent ( 5 , 51 )	in_distribution
A dog valued Charlotte .	dog ( 23 ) ; Charlotte ( 6 ) ; value ( 44 ) AND agent ( 44 , 23 ) AND theme ( 44 , 6 )	in_distribution
The flag was inflated by Andrew .	* flag ( 42 ) ; Andrew ( 41 ) ; inflate ( 26 ) AND theme ( 26 , 42 ) AND agent ( 26 , 41 )	in_distribution
James ate .	James ( 49 ) ; eat ( 3 ) AND agent ( 3 , 49 )	in_distribution
A cake was cooked by Abigail .	cake ( 13 ) ; Abigail ( 29 ) ; cook ( 41 ) AND theme ( 41 , 13 ) AND agent ( 41 , 29 )	in_distribution
A mouse jogged .	mouse ( 59 ) ; jog ( 40 ) AND agent ( 40 , 59 )	in_distribution
A cake was drawn by Liam .	cake ( 43 ) ; Liam ( 8 ) ; draw ( 5 ) AND theme ( 5 , 43 ) AND agent ( 5 , 8 )	in_distribution
The cup was disintegrated .	* cup ( 19 ) ; disintegrate ( 15 ) AND theme ( 15 , 19 )	in_distribution
A girl found the cake on the table .	girl ( 17 ) ; * cake ( 35 ) ; * table ( 3 ) ; nmod . on ( 35 , 3 ) AND find ( 31 ) AND agent ( 31 , 17 ) AND theme ( 31 , 35 )	in_distribution
The donut was juggled by the girl .	* donut ( 4 ) ; * girl ( 19 ) ; juggle ( 34 ) AND theme ( 34 , 4 ) AND agent ( 34 , 19 )	in_distribution
A drink was promised to Olivia by the dog .	drink ( 53 ) ; Olivia ( 35 ) ; * dog ( 6 ) ; promise ( 37 ) AND theme ( 37 , 53 ) AND recipient ( 37 , 35 ) AND agent ( 37 , 6 )	in_distribution
Abigail drew the pen .	Abigail ( 54 ) ; * pen ( 49 ) ; draw ( 8 ) AND agent ( 8 , 54 ) AND theme ( 8 , 49 )	in_distribution
The boy ate the flower on the chair .	* boy ( 34 ) ; * flower ( 26 ) ; * chair ( 20 ) ; nmod . on ( 26 , 20 ) AND eat ( 8 ) AND agent ( 8 , 34 ) AND theme ( 8 , 26 )	in_distribution
Benjamin liked Avery .	Benjamin ( 19 ) ; Avery ( 9 ) ; like ( 42 ) AND agent ( 42 , 19 ) AND theme ( 42 , 9 )	in_distribution
Liam fed a cake in the hole to the boy .	Liam ( 35 ) ; cake ( 18 ) ; * hole ( 49 ) ; * boy ( 44 ) ; nmod . in ( 18 , 49 ) AND feed ( 54 ) AND agent ( 54 , 35 ) AND theme ( 54 , 18 ) AND recipient ( 54 , 44 )	in_distribution
Noah admired that Emma ate .	Noah ( 23 ) ; Emma ( 32 ) ; admire ( 7 ) AND agent ( 7 , 23 ) AND ccomp ( 7 , 29 ) AND eat ( 29 ) AND agent ( 29 , 32 )	in_distribution
Liam wished to sneeze .	Liam ( 7 ) ; wish ( 25 ) AND agent ( 25 , 7 ) AND xcomp ( 25 , 0 ) AND sneeze ( 0 ) AND agent ( 0 , 7 )	in_distribution
Ava hoped that Evelyn ate the donut in a car .	Ava ( 8 ) ; Evelyn ( 18 ) ; * donut ( 46 ) ; car ( 13 ) ; nmod . in ( 46 , 13 ) AND hope ( 24 ) AND agent ( 24 , 8 ) AND ccomp ( 24 , 47 ) AND eat ( 47 ) AND agent ( 47 , 18 ) AND theme ( 47 , 46 )	in_distribution
A girl cooked Emma .	girl ( 41 ) ; Emma ( 24 ) ; cook ( 45 ) AND agent ( 45 , 41 ) AND theme ( 45 , 24 )	in_distribution
Benjamin needed to walk .	Benjamin ( 48 ) ; need ( 50 ) AND agent ( 50 , 48 ) AND xcomp ( 50 , 7 ) AND walk ( 7 ) AND agent ( 7 , 48 )	in_distribution
Emma sketched a cake beside the table .	Emma ( 47 ) ; cake ( 7 ) ; * table ( 43 ) ; nmod . beside ( 7 , 43 ) AND sketch ( 39 ) AND agent ( 39 , 47 ) AND theme ( 39 , 7 )	in_distribution
A mandarin split .	mandarin ( 16 ) ; split ( 25 ) AND theme ( 25 , 16 )	in_distribution
Emma helped the boy on the table .	Emma ( 34 ) ; * boy ( 40 ) ; * table ( 44 ) ; nmod . on ( 40 , 44 ) AND help ( 33 ) AND agent ( 33 , 34 ) AND theme ( 33 , 40 )	in_distribution
Benjamin liked Mason .	Benjamin ( 25 ) ; Mason ( 48 ) ; like ( 19 ) AND agent ( 19 , 25 ) AND theme ( 19 , 48 )	in_distribution
A pig was given the cake by Jacob .	pig ( 29 ) ; * cake ( 42 ) ; Jacob ( 54 ) ; give ( 23 ) AND recipient ( 23 , 29 ) AND theme ( 23 , 42 ) AND agent ( 23 , 54 )	in_distribution
The girl sent a donkey a molecule .	* girl ( 42 ) ; donkey ( 7 ) ; molecule ( 25 ) ; send ( 43 ) AND agent ( 43 , 42 ) AND recipient ( 43 , 7 ) AND theme ( 43 , 25 )	in_distribution
A cake was promised to Ethan by Emma .	cake ( 49 ) ; Ethan ( 31 ) ; Emma ( 15 ) ; promise ( 56 ) AND theme ( 56 , 49 ) AND recipient ( 56 , 31 ) AND agent ( 56 , 15 )	in_distribution
The drink was frozen by Liam .	* drink ( 38 ) ; Liam ( 44 ) ; freeze ( 31 ) AND theme ( 31 , 38 ) AND agent ( 31 , 44 )	in_distribution
Amelia helped the cake .	Amelia ( 46 ) ; * cake ( 34 ) ; help ( 17 ) AND agent ( 17 , 46 ) AND theme ( 17 , 34 )	in_distribution
The monkey liked that the lollipop was rolled .	* monkey ( 54 ) ; * lollipop ( 36 ) ; like ( 39 ) AND agent ( 39 , 54 ) AND ccomp ( 39 , 31 ) AND roll ( 31 ) AND theme ( 31 , 36 )	in_distribution
The raisin was respected by the child .	* raisin ( 27 ) ; * child ( 19 ) ; respect ( 45 ) AND theme ( 45 , 27 ) AND agent ( 45 , 19 )	in_distribution
The seed grew .	* seed ( 19 ) ; grow ( 29 ) AND theme ( 29 , 19 )	in_distribution
Liam liked that a writer hoped to walk .	Liam ( 16 ) ; writer ( 51 ) ; like ( 7 ) AND agent ( 7 , 16 ) AND ccomp ( 7 , 47 ) AND hope ( 47 ) AND agent ( 47 , 51 ) AND xcomp ( 47 , 25 ) AND walk ( 25 ) AND agent ( 25 , 51 )	in_distribution
A squirrel wanted to walk .	squirrel ( 33 ) ; want ( 13 ) AND agent ( 13 , 33 ) AND xcomp ( 13 , 36 ) AND walk ( 36 ) AND agent ( 36 , 33 )	in_distribution
The donut was heard .	* donut ( 41 ) ; hear ( 45 ) AND theme ( 45 , 41 )	in_distribution
A plate was promised to a zebra by Layla .	plate ( 26 ) ; zebra ( 51 ) ; Layla ( 23 ) ; promise ( 3 ) AND theme ( 3 , 26 ) AND recipient ( 3 , 51 ) AND agent ( 3 , 23 )	in_distribution
Liam found a cookie .	Liam ( 29 ) ; cookie ( 21 ) ; find ( 37 ) AND agent ( 37 , 29 ) AND theme ( 37 , 21 )	in_distribution
The pretzel was eaten by Emma .	* pretzel ( 14 ) ; Emma ( 54 ) ; eat ( 43 ) AND theme ( 43 , 14 ) AND agent ( 43 , 54 )	in_distribution
The lawyer confessed that the chicken knew .	* lawyer ( 59 ) ; * chicken ( 7 ) ; confess ( 51 ) AND agent ( 51 , 59 ) AND ccomp ( 51 , 41 ) AND know ( 41 ) AND agent ( 41 , 7 )	in_distribution
A cookie was touched .	cookie ( 34 ) ; touch ( 25 ) AND theme ( 25 , 34 )	in_distribution
The jar was shortened by Emma .	* jar ( 30 ) ; Emma ( 50 ) ; shorten ( 2 ) AND theme ( 2 , 30 ) AND agent ( 2 , 50 )	in_distribution
A game was eaten by Noah .	game ( 49 ) ; Noah ( 2 ) ; eat ( 8 ) AND theme ( 8 , 49 ) AND agent ( 8 , 2 )	in_distribution
The girl split the cake on a table .	* girl ( 48 ) ; * cake ( 10 ) ; table ( 46 ) ; nmod . on ( 10 , 46 ) AND split ( 8 ) AND agent ( 8 , 48 ) AND theme ( 8 , 10 )	in_distribution
Noah sold the pretzel to a puppy .	Noah ( 6 ) ; * pretzel ( 54 ) ; puppy ( 13 ) ; sell ( 26 ) AND agent ( 26 , 6 ) AND theme ( 26 , 54 ) AND recipient ( 26 , 13 )	in_distribution
Isabella liked that a cake was eaten .	Isabella ( 9 ) ; cake ( 12 ) ; like ( 31 ) AND agent ( 31 , 9 ) AND ccomp ( 31 , 48 ) AND eat ( 48 ) AND theme ( 48 , 12 )	in_distribution
Layla gave the donut on the table in a vehicle to the boy .	Layla ( 44 ) ; * donut ( 16 ) ; * table ( 6 ) ; vehicle ( 41 ) ; * boy ( 5 ) ; nmod . on ( 16 , 6 ) AND nmod . in ( 6 , 41 ) AND give ( 8 ) AND agent ( 8 , 44 ) AND theme ( 8 , 16 ) AND recipient ( 8 , 5 )	in_distribution
A frog craved to giggle .	frog ( 14 ) ; crave ( 1 ) AND agent ( 1 , 14 ) AND xcomp ( 1 , 56 ) AND giggle ( 56 ) AND agent ( 56 , 14 )	in_distribution
Evelyn talked .	Evelyn ( 32 ) ; talk ( 1 ) AND agent ( 1 , 32 )	in_distribution
A box was rolled by Noah .	box ( 7 ) ; Noah ( 39 ) ; roll ( 52 ) AND theme ( 52 , 7 ) AND agent ( 52 , 39 )	in_distribution
Elijah loved to nap .	Elijah ( 54 ) ; love ( 18 ) AND agent ( 18 , 54 ) AND xcomp ( 18 , 6 ) AND nap ( 6 ) AND agent ( 6 , 54 )	in_distribution
Noah liked a girl on a tiger .	Noah ( 51 ) ; girl ( 32 ) ; tiger ( 42 ) ; nmod . on ( 32 , 42 ) AND like ( 48 ) AND agent ( 48 , 51 ) AND theme ( 48 , 32 )	in_distribution
The penguin offered the donut beside the helicopter to the cat .	* penguin ( 28 ) ; * donut ( 33 ) ; * helicopter ( 30 ) ; * cat ( 4 ) ; nmod . beside ( 33 , 30 ) AND offer ( 19 ) AND agent ( 19 , 28 ) AND theme ( 19 , 33 ) AND recipient ( 19 , 4 )	in_distribution
Emma liked a girl in the room .	Emma ( 30 ) ; girl ( 22 ) ; * room ( 20 ) ; nmod . in ( 22 , 20 ) AND like ( 32 ) AND agent ( 32 , 30 ) AND theme ( 32 , 22 )	in_distribution
Amelia split a cake on a bed .	Amelia ( 12 ) ; cake ( 45 ) ; bed ( 20 ) ; nmod . on ( 45 , 20 ) AND split ( 46 ) AND agent ( 46 , 12 ) AND theme ( 46 , 45 )	in_distribution
The dog rolled a cookie .	* dog ( 25 ) ; cookie ( 37 ) ; roll ( 21 ) AND agent ( 21 , 25 ) AND theme ( 21 , 37 )	in_distribution
A butterfly was offered a cookie on the rock by a boy .	butterfly ( 7 ) ; cookie ( 22 ) ; * rock ( 39 ) ; boy ( 53 ) ; nmod . on ( 22 , 39 ) AND offer ( 49 ) AND recipient ( 49 , 7 ) AND theme ( 49 , 22 ) AND agent ( 49 , 53 )	in_distribution
The cake was given to Avery .	* cake ( 48 ) ; Avery ( 39 ) ; give ( 49 ) AND theme ( 49 , 48 ) AND recipient ( 49 , 39 )	in_distribution
The wine was eaten .	* wine ( 28 ) ; eat ( 7 ) AND theme ( 7 , 28 )	in_distribution
A lawyer improved a cake in a car .	lawyer ( 14 ) ; cake ( 24 ) ; car ( 50 ) ; nmod . in ( 24 , 50 ) AND improve ( 28 ) AND agent ( 28 , 14 ) AND theme ( 28 , 24 )	in_distribution
Ava was given a rose .	Ava ( 34 ) ; rose ( 22 ) ; give ( 44 ) AND recipient ( 44 , 34 ) AND theme ( 44 , 22 )	in_distribution
The liver was eaten by a girl .	* liver ( 54 ) ; girl ( 48 ) ; eat ( 32 ) AND theme ( 32 , 54 ) AND agent ( 32 , 48 )	in_distribution
The baby was mailed a spoon .	* baby ( 54 ) ; spoon ( 12 ) ; mail ( 45 ) AND recipient ( 45 , 54 ) AND theme ( 45 , 12 )	in_distribution
A cow ate a cat on the table .	cow ( 26 ) ; cat ( 20 ) ; * table ( 35 ) ; nmod . on ( 20 , 35 ) AND eat ( 27 ) AND agent ( 27 , 26 ) AND theme ( 27 , 20 )	in_distribution
A plate was given to a girl by Emma .	plate ( 0 ) ; girl ( 5 ) ; Emma ( 45 ) ; give ( 51 ) AND theme ( 51 , 0 ) AND recipient ( 51 , 5 ) AND agent ( 51 , 45 )	in_distribution
Benjamin froze .	Benjamin ( 0 ) ; freeze ( 8 ) AND theme ( 8 , 0 )	in_distribution
The resident found the raisin in a sink .	* resident ( 5 ) ; * raisin ( 9 ) ; sink ( 38 ) ; nmod . in ( 9 , 38 ) AND find ( 27 ) AND agent ( 27 , 5 ) AND theme ( 27 , 9 )	in_distribution
The child cleaned the donut beside the vehicle .	* child ( 11 ) ; * donut ( 26 ) ; * vehicle ( 56 ) ; nmod . beside ( 26 , 56 ) AND clean ( 53 ) AND agent ( 53 , 11 ) AND theme ( 53 , 26 )	in_distribution
The box froze .	* box ( 53 ) ; freeze ( 16 ) AND theme ( 16 , 53 )	in_distribution
Emma adored a balloon on a box .	Emma ( 13 ) ; balloon ( 40 ) ; box ( 59 ) ; nmod . on ( 40 , 59 ) AND adore ( 50 ) AND agent ( 50 , 13 ) AND theme ( 50 , 40 )	in_distribution
Emma admired that a cookie was served to William by Isabella .	Emma ( 41 ) ; cookie ( 44 ) ; William ( 48 ) ; Isabella ( 33 ) ; admire ( 3 ) AND agent ( 3 , 41 ) AND ccomp ( 3 , 1 ) AND serve ( 1 ) AND theme ( 1 , 44 ) AND recipient ( 1 , 48 ) AND agent ( 1 , 33 )	in_distribution
Sebastian was lended a rose by Olivia .	Sebastian ( 40 ) ; rose ( 43 ) ; Olivia ( 19 ) ; lend ( 51 ) AND recipient ( 51 , 40 ) AND theme ( 51 , 43 ) AND agent ( 51 , 19 )	in_distribution
Emma sold a cake on a table to William .	Emma ( 46 ) ; cake ( 54 ) ; table ( 4 ) ; William ( 0 ) ; nmod . on ( 54 , 4 ) AND sell ( 53 ) AND agent ( 53 , 46 ) AND theme ( 53 , 54 ) AND recipient ( 53 , 0 )	in_distribution
The balloon was rolled by Levi .	* balloon ( 24 ) ; Levi ( 29 ) ; roll ( 26 ) AND theme ( 26 , 24 ) AND agent ( 26 , 29 )	in_distribution
The gumball was dusted .	* gumball ( 35 ) ; dust ( 18 ) AND theme ( 18 , 35 )	in_distribution
A boy respected Luna .	boy ( 43 ) ; Luna ( 34 ) ; respect ( 44 ) AND agent ( 44 , 43 ) AND theme ( 44 , 34 )	in_distribution
The sandwich was painted .	* sandwich ( 29 ) ; paint ( 32 ) AND theme ( 32 , 29 )	in_distribution
A raisin was lended to Mia by a girl .	raisin ( 39 ) ; Mia ( 45 ) ; girl ( 46 ) ; lend ( 33 ) AND theme ( 33 , 39 ) AND recipient ( 33 , 45 ) AND agent ( 33 , 46 )	in_distribution
A donut was valued by James .	donut ( 50 ) ; James ( 14 ) ; value ( 7 ) AND theme ( 7 , 50 ) AND agent ( 7 , 14 )	in_distribution
The frog rented a banana on the stage in the hole to Amelia .	* frog ( 51 ) ; banana ( 13 ) ; * stage ( 20 ) ; * hole ( 39 ) ; Amelia ( 25 ) ; nmod . on ( 13 , 20 ) AND nmod . in ( 20 , 39 ) AND rent ( 43 ) AND agent ( 43 , 51 ) AND theme ( 43 , 13 ) AND recipient ( 43 , 25 )	in_distribution
Evelyn rolled the cake on the tree .	Evelyn ( 18 ) ; * cake ( 37 ) ; * tree ( 17 ) ; nmod . on ( 37 , 17 ) AND roll ( 59 ) AND agent ( 59 , 18 ) AND theme ( 59 , 37 )	in_distribution
The donut was given to Julian by the teacher .	* donut ( 28 ) ; Julian ( 52 ) ; * teacher ( 19 ) ; give ( 43 ) AND theme ( 43 , 28 ) AND recipient ( 43 , 52 ) AND agent ( 43 , 19 )	in_distribution
A duck painted .	duck ( 25 ) ; paint ( 26 ) AND agent ( 26 , 25 )	in_distribution
A giraffe laughed .	giraffe ( 7 ) ; laugh ( 51 ) AND agent ( 51 , 7 )	in_distribution
The child liked that the pretzel was loved .	* child ( 44 ) ; * pretzel ( 33 ) ; like ( 43 ) AND agent ( 43 , 44 ) AND ccomp ( 43 , 10 ) AND love ( 10 ) AND theme ( 10 , 33 )	in_distribution
The doctor liked that Emma helped the cake beside a table .	* doctor ( 44 ) ; Emma ( 6 ) ; * cake ( 11 ) ; table ( 30 ) ; nmod . beside ( 11 , 30 ) AND like ( 4 ) AND agent ( 4 , 44 ) AND ccomp ( 4 , 23 ) AND help ( 23 ) AND agent ( 23 , 6 ) AND theme ( 23 , 11 )	in_distribution
The balloon was rolled by Noah .	* balloon ( 54 ) ; Noah ( 52 ) ; roll ( 25 ) AND theme ( 25 , 54 ) AND agent ( 25 , 52 )	in_distribution
A girl was rented the donut on the hanger .	girl ( 7 ) ; * donut ( 54 ) ; * hanger ( 20 ) ; nmod . on ( 54 , 20 ) AND rent ( 35 ) AND recipient ( 35 , 7 ) AND theme ( 35 , 54 )	in_distribution
Emma needed to cook .	Emma ( 35 ) ; need ( 28 ) AND agent ( 28 , 35 ) AND xcomp ( 28 , 56 ) AND cook ( 56 ) AND agent ( 56 , 35 )	in_distribution
The writer screamed .	* writer ( 14 ) ; scream ( 33 ) AND agent ( 33 , 14 )	in_distribution
A girl lended a puppy a cookie on the sheet .	girl ( 13 ) ; puppy ( 15 ) ; cookie ( 2 ) ; * sheet ( 32 ) ; nmod . on ( 2 , 32 ) AND lend ( 9 ) AND agent ( 9 , 13 ) AND recipient ( 9 , 15 ) AND theme ( 9 , 2 )	in_distribution
Liam offered the donut on a stage to a girl .	Liam ( 10 ) ; * donut ( 25 ) ; stage ( 4 ) ; girl ( 5 ) ; nmod . on ( 25 , 4 ) AND offer ( 34 ) AND agent ( 34 , 10 ) AND theme ( 34 , 25 ) AND recipient ( 34 , 5 )	in_distribution
Emma was sold the cloud beside the seat .	Emma ( 24 ) ; * cloud ( 46 ) ; * seat ( 13 ) ; nmod . beside ( 46 , 13 ) AND sell ( 31 ) AND recipient ( 31 , 24 ) AND theme ( 31 , 46 )	in_distribution
A sandwich was stabbed by Liam .	sandwich ( 43 ) ; Liam ( 22 ) ; stab ( 37 ) AND theme ( 37 , 43 ) AND agent ( 37 , 22 )	in_distribution
Emma liked that a toothbrush was grown .	Emma ( 16 ) ; toothbrush ( 26 ) ; like ( 27 ) AND agent ( 27 , 16 ) AND ccomp ( 27 , 42 ) AND grow ( 42 ) AND theme ( 42 , 26 )	in_distribution
The guitar was studied .	* guitar ( 11 ) ; study ( 50 ) AND theme ( 50 , 11 )	in_distribution
The giraffe liked that the donut was loved .	* giraffe ( 50 ) ; * donut ( 30 ) ; like ( 28 ) AND agent ( 28 , 50 ) AND ccomp ( 28 , 24 ) AND love ( 24 ) AND theme ( 24 , 30 )	in_distribution
The girl wired the citizen a donut beside a table .	* girl ( 41 ) ; * citizen ( 29 ) ; donut ( 42 ) ; table ( 16 ) ; nmod . beside ( 42 , 16 ) AND wire ( 19 ) AND agent ( 19 , 41 ) AND recipient ( 19 , 29 ) AND theme ( 19 , 42 )	in_distribution
A dog attempted to run .	dog ( 52 ) ; attempt ( 0 ) AND agent ( 0 , 52 ) AND xcomp ( 0 , 7 ) AND run ( 7 ) AND agent ( 7 , 52 )	in_distribution
A cake snapped .	cake ( 34 ) ; snap ( 3 ) AND theme ( 3 , 34 )	in_distribution
A raisin was held by Emma .	raisin ( 19 ) ; Emma ( 13 ) ; hold ( 18 ) AND theme ( 18 , 19 ) AND agent ( 18 , 13 )	in_distribution
Emma needed to walk .	Emma ( 43 ) ; need ( 40 ) AND agent ( 40 , 43 ) AND xcomp ( 40 , 6 ) AND walk ( 6 ) AND agent ( 6 , 43 )	in_distribution
A cracker was liked by the dog .	cracker ( 34 ) ; * dog ( 43 ) ; like ( 1 ) AND theme ( 1 , 34 ) AND agent ( 1 , 43 )	in_distribution
The cake was slipped to Emma by Olivia .	* cake ( 54 ) ; Emma ( 41 ) ; Olivia ( 6 ) ; slip ( 43 ) AND theme ( 43 , 54 ) AND recipient ( 43 , 41 ) AND agent ( 43 , 6 )	in_distribution
Emma ran .	Emma ( 53 ) ; run ( 33 ) AND agent ( 33 , 53 )	in_distribution
Emma was sold a donut on the stool .	Emma ( 7 ) ; donut ( 10 ) ; * stool ( 36 ) ; nmod . on ( 10 , 36 ) AND sell ( 21 ) AND recipient ( 21 , 7 ) AND theme ( 21 , 10 )	in_distribution
